backend,taxa,sites,patterns,likelihood,time,treefile,run_number
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,13.036,tree_3,run2
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.564,tree_3,run7
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,0.91,tree_3,run6
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.552,tree_3,run10
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,0.913,tree_3,run9
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.525,tree_3,run8
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,12.935,tree_3,run10
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.91,tree_3,run6
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.915,tree_3,run8
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,13.203,tree_3,run4
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.833,tree_3,run1
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.524,tree_3,run9
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,0.898,tree_3,run8
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,0.905,tree_3,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.561,tree_3,run6
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,13.258,tree_3,run9
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.821,tree_3,run5
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,13.014,tree_3,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.546,tree_3,run5
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,13.246,tree_3,run6
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,0.919,tree_3,run4
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.876,tree_3,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,13.177,tree_3,run8
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,12.974,tree_3,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.849,tree_3,run9
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.626,tree_3,run7
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,1.051,tree_3,run3
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.527,tree_3,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,0.911,tree_3,run10
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,0.94,tree_3,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.823,tree_3,run1
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.531,tree_3,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-112041381.326,13.185,tree_3,run3
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-112041381.326,1.693,tree_3,run3
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-112041381.326,0.914,tree_3,run2
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.864,tree_3,run10
IQ-TREE_GPU_V100,100,1000000,1000000,-112041381.326,6.767,tree_3,run2
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.794,tree_4,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.884,tree_4,run1
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.943,tree_4,run10
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.893,tree_4,run1
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.865,tree_4,run3
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.573,tree_4,run10
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.914,tree_4,run9
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.542,tree_4,run8
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.526,tree_4,run7
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.915,tree_4,run6
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,2.226,tree_4,run1
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.739,tree_4,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.84,tree_4,run9
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.774,tree_4,run7
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.936,tree_4,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.552,tree_4,run6
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.547,tree_4,run9
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.92,tree_4,run8
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.95,tree_4,run6
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.972,tree_4,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.878,tree_4,run8
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.561,tree_4,run5
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.906,tree_4,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,13.156,tree_4,run9
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.99,tree_4,run5
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.701,tree_4,run7
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.949,tree_4,run6
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.982,tree_4,run8
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.95,tree_4,run3
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.913,tree_4,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.668,tree_4,run10
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.538,tree_4,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.899,tree_4,run10
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.758,tree_4,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.95,tree_4,run5
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.527,tree_4,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-97277284.227,12.747,tree_4,run1
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-97277284.227,1.756,tree_4,run3
IQ-TREE_GPU_V100,100,1000000,1000000,-97277284.227,6.785,tree_4,run3
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-97277284.227,0.878,tree_4,run2
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.818,tree_5,run5
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.313,tree_5,run9
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.023,tree_5,run7
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,1.03,tree_5,run8
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,1.591,tree_5,run9
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,1.599,tree_5,run6
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,0.918,tree_5,run7
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.118,tree_5,run10
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.843,tree_5,run6
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.242,tree_5,run4
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.874,tree_5,run8
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,2.01,tree_5,run1
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,0.919,tree_5,run6
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,1.662,tree_5,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,1.668,tree_5,run8
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,0.957,tree_5,run9
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.021,tree_5,run2
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,1.685,tree_5,run10
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,0.955,tree_5,run1
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.099,tree_5,run1
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.664,tree_5,run3
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,0.917,tree_5,run2
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.817,tree_5,run2
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,2.027,tree_5,run3
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.915,tree_5,run10
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,1.659,tree_5,run4
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,1.021,tree_5,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.88,tree_5,run1
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.231,tree_5,run3
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.757,tree_5,run9
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.026,tree_5,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.602,tree_5,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,1.683,tree_5,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,0.909,tree_5,run10
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,0.94,tree_5,run3
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.279,tree_5,run6
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-109757143.329,13.235,tree_5,run8
IQ-TREE_GPU_V100,100,1000000,1000000,-109757143.329,6.885,tree_5,run4
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-109757143.329,0.91,tree_5,run4
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-109757143.329,1.681,tree_5,run5
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.898,tree_6,run1
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,13.104,tree_6,run3
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.921,tree_6,run1
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.884,tree_6,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.628,tree_6,run6
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.95,tree_6,run10
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.61,tree_6,run9
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.909,tree_6,run8
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.807,tree_6,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.892,tree_6,run1
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,13.072,tree_6,run8
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.791,tree_6,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,13.145,tree_6,run6
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.914,tree_6,run9
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.725,tree_6,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.637,tree_6,run8
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.868,tree_6,run9
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,12.93,tree_6,run5
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.63,tree_6,run10
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.639,tree_6,run7
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.896,tree_6,run6
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,13.148,tree_6,run4
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.982,tree_6,run8
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.9,tree_6,run6
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,12.986,tree_6,run10
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.936,tree_6,run5
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.642,tree_6,run4
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.733,tree_6,run3
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.886,tree_6,run2
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,12.926,tree_6,run7
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.954,tree_6,run5
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,13.19,tree_6,run9
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.647,tree_6,run5
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.925,tree_6,run4
IQ-TREE_GPU_V100,100,1000000,1000000,-102915332.041,6.714,tree_6,run3
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,12.909,tree_6,run1
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-102915332.041,12.91,tree_6,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.914,tree_6,run3
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-102915332.041,0.922,tree_6,run10
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-102915332.041,1.665,tree_6,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.909,tree_7,run6
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.631,tree_7,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.621,tree_7,run10
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.61,tree_7,run8
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.232,tree_7,run10
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.847,tree_7,run8
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.31,tree_7,run4
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.807,tree_7,run6
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.923,tree_7,run9
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.125,tree_7,run7
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.347,tree_7,run9
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.774,tree_7,run5
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.907,tree_7,run1
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.995,tree_7,run8
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.589,tree_7,run9
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.663,tree_7,run3
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.135,tree_7,run1
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.643,tree_7,run6
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.904,tree_7,run7
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.11,tree_7,run2
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,2.841,tree_7,run1
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.899,tree_7,run10
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.632,tree_7,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.911,tree_7,run3
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.095,tree_7,run3
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.875,tree_7,run1
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.848,tree_7,run10
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.759,tree_7,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.916,tree_7,run4
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.649,tree_7,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.783,tree_7,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.313,tree_7,run8
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.359,tree_7,run6
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.929,tree_7,run2
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.889,tree_7,run3
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-104636698.409,1.571,tree_7,run4
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-104636698.409,0.985,tree_7,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.652,tree_7,run7
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-104636698.409,13.125,tree_7,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-104636698.409,6.824,tree_7,run9
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-106825444.952,13.066,tree_8,run5
IQ-TREE_GPU_V100,100,1000000,1000000,-106825444.952,6.825,tree_8,run9
IQ-TREE_GPU_V100,100,1000000,1000000,-106825444.952,6.658,tree_8,run7
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-106825444.952,0.888,tree_8,run7
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-106825444.952,1.677,tree_8,run6
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-106825444.952,1.676,tree_8,run9
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-106825444.952,0.921,tree_8,run8
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-106825444.952,2.334,tree_8,run1
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-106825444.952,13.339,tree_8,run6
IQ-TREE_GPU_V100,100,1000000,1000000,-106825444.952,6.86,tree_8,run4
IQ-TREE_CPU_1_CORE,100,1000000,1000000,-106825444.952,13.272,tree_8,run8
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-106825444.952,0.935,tree_8,run9
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-106825444.952,1.655,tree_8,run8
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-106825444.952,1.65,tree_8,run10
IQ-TREE_CPU_10_CORES,100,1000000,1000000,-106825444.952,1.632,tree_8,run7
IQ-TREE_GPU_V100,100,1000000,1000000,-106825444.952,6.793,tree_8,run2
IQ-TREE_CPU_48_CORES,100,1000000,1000000,-106825444.952,0.913,tree_8,run6
