data_type,tree_type,model,tree,backend,run,walltime,cputime,log_likelihood,tree_length,opt_time
AA,unrooted,LG,tree_6,OPENACC,1,31.107,30.74,-84301496.968,18.591,28.213
AA,unrooted,LG,tree_6,OMP_10,10,39.961,378.54,-84301496.968,18.591,38.712
AA,unrooted,LG,tree_6,OMP_10,2,66.077,431.836,-84301496.968,18.591,64.392
AA,unrooted,LG,tree_6,OMP_48,7,15.139,611.375,-84301496.968,18.591,13.898
AA,unrooted,LG,tree_6,OMP_48,10,14.868,608.039,-84301496.968,18.591,13.436
AA,unrooted,LG,tree_6,OPENACC,2,31.899,31.473,-84301496.968,18.591,28.839
AA,unrooted,LG,tree_6,OPENACC,3,30.655,30.291,-84301496.968,18.591,27.844
AA,unrooted,LG,tree_6,OMP_48,8,15.095,613.219,-84301496.968,18.591,13.846
AA,unrooted,LG,tree_6,OMP_10,5,37.442,348.739,-84301496.968,18.591,36.045
AA,unrooted,LG,tree_6,OMP_48,4,15.052,604.544,-84301496.968,18.591,13.866
AA,unrooted,LG,tree_6,OPENACC,2,30.734,30.337,-84301496.968,18.591,27.838
AA,unrooted,LG,tree_6,OPENACC,3,30.926,30.549,-84301496.968,18.591,28.156
AA,unrooted,LG,tree_6,OMP_10,9,39.879,377.905,-84301496.968,18.591,38.663
AA,unrooted,LG,tree_6,OMP_10,6,42.702,380.83,-84301496.968,18.591,41.324
AA,unrooted,LG,tree_6,OMP_48,3,14.46,595.049,-84301496.968,18.591,13.074
AA,unrooted,LG,tree_6,OPENACC,1,30.812,30.452,-84301496.968,18.591,27.961
AA,unrooted,LG,tree_6,OPENACC,10,30.832,30.449,-84301496.968,18.591,27.92
AA,unrooted,LG,tree_6,OMP_10,1,40.176,380.409,-84301496.968,18.591,38.875
AA,unrooted,LG,tree_6,OMP_10,7,39.781,377.319,-84301496.968,18.591,38.571
AA,unrooted,LG,tree_6,OMP_10,8,38.014,352.943,-84301496.968,18.591,36.443
AA,unrooted,LG,tree_6,OPENACC,6,31.795,31.373,-84301496.968,18.591,28.755
AA,unrooted,LG,tree_6,OPENACC,8,30.514,30.162,-84301496.968,18.591,27.701
AA,unrooted,LG,tree_6,OMP_48,5,15.255,613.759,-84301496.968,18.591,13.94
AA,unrooted,LG,tree_6,OPENACC,7,30.569,30.212,-84301496.968,18.591,27.728
AA,unrooted,LG,tree_6,OPENACC,9,30.616,30.196,-84301496.968,18.591,27.723
AA,unrooted,LG,tree_6,OPENACC,5,31.984,31.594,-84301496.968,18.591,28.916
AA,unrooted,LG,tree_6,OPENACC,4,30.554,30.206,-84301496.968,18.591,27.707
AA,unrooted,LG,tree_6,OMP_48,2,20.064,625.794,-84301496.968,18.591,16.781
AA,unrooted,LG,tree_7,OMP_10,5,36.036,330.219,-87134163.126,19.77,34.745
AA,unrooted,LG,tree_7,OMP_48,8,14.341,586.481,-87134163.126,19.77,12.929
AA,unrooted,LG,tree_7,OPENACC,2,30.231,29.831,-87134163.126,19.77,27.397
AA,unrooted,LG,tree_7,OMP_48,10,16.941,641.858,-87134163.126,19.77,15.349
AA,unrooted,LG,tree_7,OMP_48,7,19.15,642.416,-87134163.126,19.77,17.764
AA,unrooted,LG,tree_7,OPENACC,3,30.565,30.19,-87134163.126,19.77,27.708
AA,unrooted,LG,tree_7,OMP_10,2,67.01,431.571,-87134163.126,19.77,65.373
AA,unrooted,LG,tree_7,OPENACC,10,30.323,29.932,-87134163.126,19.77,27.452
AA,unrooted,LG,tree_7,OPENACC,1,30.2,29.836,-87134163.126,19.77,27.388
AA,unrooted,LG,tree_7,OMP_10,10,38.129,362.747,-87134163.126,19.77,36.879
AA,unrooted,LG,tree_7,OMP_48,6,19.376,636.239,-87134163.126,19.77,17.971
AA,unrooted,LG,tree_7,OPENACC,6,31.413,30.993,-87134163.126,19.77,28.415
AA,unrooted,LG,tree_7,OPENACC,8,30.085,29.736,-87134163.126,19.77,27.294
AA,unrooted,LG,tree_7,OPENACC,7,30.525,30.165,-87134163.126,19.77,27.661
AA,unrooted,LG,tree_7,OPENACC,9,30.471,30.026,-87134163.126,19.77,27.516
AA,unrooted,LG,tree_7,OMP_48,9,14.869,608.506,-87134163.126,19.77,13.449
AA,unrooted,LG,tree_7,OMP_10,4,39.095,371.826,-87134163.126,19.77,37.823
AA,unrooted,LG,tree_7,OMP_48,1,14.339,588.879,-87134163.126,19.77,12.969
AA,unrooted,LG,tree_7,OMP_10,3,37.993,361.819,-87134163.126,19.77,36.775
AA,unrooted,LG,tree_7,OPENACC,4,30.065,29.726,-87134163.126,19.77,27.266
AA,unrooted,LG,tree_7,OMP_48,2,16.077,652.247,-87134163.126,19.77,14.531
AA,unrooted,LG,tree_7,OPENACC,10,29.9,29.541,-87134163.126,19.77,27.125
AA,unrooted,LG,tree_7,OPENACC,5,30.446,30.082,-87134163.126,19.77,27.577
AA,unrooted,LG,tree_7,OPENACC,4,30.195,29.85,-87134163.126,19.77,27.341
AA,unrooted,LG,tree_7,OPENACC,8,31.061,30.642,-87134163.126,19.77,28.109
AA,unrooted,LG,tree_7,OMP_48,5,15.152,632.436,-87134163.126,19.77,13.704
AA,unrooted,LG,tree_7,OPENACC,9,30.187,29.864,-87134163.126,19.77,27.351
AA,unrooted,LG,tree_7,OPENACC,7,30.387,30.034,-87134163.126,19.77,27.519
AA,unrooted,LG,tree_7,OMP_10,8,36.963,335.845,-87134163.126,19.77,35.68
AA,unrooted,LG,tree_7,OMP_10,7,37.979,361.746,-87134163.126,19.77,36.69
AA,unrooted,LG,tree_7,OMP_10,1,38.411,365.853,-87134163.126,19.77,37.154
AA,unrooted,LG,tree_7,OPENACC,1,30.346,29.983,-87134163.126,19.77,27.466
AA,unrooted,LG,tree_7,OMP_48,3,18.96,626.352,-87134163.126,19.77,17.624
AA,unrooted,LG,tree_7,OMP_10,6,61.402,402.499,-87134163.126,19.77,59.837
AA,unrooted,LG,tree_7,OMP_10,9,38.123,362.541,-87134163.126,19.77,36.853
AA,unrooted,LG,tree_7,OMP_48,4,14.692,598.457,-87134163.126,19.77,13.249
AA,unrooted,LG,tree_7,OPENACC,3,30.236,29.857,-87134163.126,19.77,27.381
AA,unrooted,LG,tree_8,OMP_10,4,38.887,370.974,-81931521.002,18.249,37.562
AA,unrooted,LG,tree_8,OMP_48,9,18.785,603.819,-81931521.002,18.249,17.2
AA,unrooted,LG,tree_8,OMP_48,6,13.795,569.299,-81931521.002,18.249,12.407
AA,unrooted,LG,tree_8,OMP_10,3,37.896,361.907,-81931521.002,18.249,36.659
AA,unrooted,LG,tree_8,OMP_48,1,15.41,586.575,-81931521.002,18.249,14.207
AA,unrooted,LG,tree_8,OMP_48,7,14.038,574.766,-81931521.002,18.249,12.692
AA,unrooted,LG,tree_8,OMP_48,10,18.555,611.411,-81931521.002,18.249,17.127
AA,unrooted,LG,tree_8,OMP_48,8,13.954,573.804,-81931521.002,18.249,12.585
AA,unrooted,LG,tree_8,OMP_10,5,35.654,327.883,-81931521.002,18.249,34.446
AA,unrooted,LG,tree_8,OMP_10,10,38.103,363.808,-81931521.002,18.249,36.9
AA,unrooted,LG,tree_8,OMP_10,2,40.139,362.43,-81931521.002,18.249,38.45
AA,unrooted,LG,tree_8,OMP_48,3,14.97,611.082,-81931521.002,18.249,13.588
AA,unrooted,LG,tree_8,OMP_10,1,38.276,365.173,-81931521.002,18.249,36.998
AA,unrooted,LG,tree_8,OMP_48,4,14.27,579.076,-81931521.002,18.249,12.856
AA,unrooted,LG,tree_8,OMP_10,9,37.944,361.937,-81931521.002,18.249,36.685
AA,unrooted,LG,tree_8,OMP_10,6,60.527,398.711,-81931521.002,18.249,59.15
AA,unrooted,LG,tree_8,OMP_48,2,18.922,628.19,-81931521.002,18.249,17.534
AA,unrooted,LG,tree_8,OMP_10,7,37.977,362.873,-81931521.002,18.249,36.751
AA,unrooted,LG,tree_8,OMP_10,8,36.394,333.41,-81931521.002,18.249,35.094
AA,unrooted,LG,tree_8,OMP_48,5,19.664,626.131,-81931521.002,18.249,18.292
AA,unrooted,LG,tree_9,OMP_10,2,50.814,346.104,-82340194.25,18.008,48.839
AA,unrooted,LG,tree_9,OMP_10,10,30.973,290.676,-82340194.25,18.008,29.698
AA,unrooted,LG,tree_9,OMP_10,5,29.458,268.383,-82340194.25,18.008,28.183
AA,unrooted,LG,tree_9,OMP_48,8,12.39,491.031,-82340194.25,18.008,11.007
AA,unrooted,LG,tree_9,OMP_48,10,11.554,467.275,-82340194.25,18.008,10.166
AA,unrooted,LG,tree_9,OMP_48,7,12.475,466.09,-82340194.25,18.008,11.091
AA,unrooted,LG,tree_9,OMP_48,1,11.585,467.075,-82340194.25,18.008,10.215
AA,unrooted,LG,tree_9,OMP_10,3,30.917,290.491,-82340194.25,18.008,29.689
AA,unrooted,LG,tree_9,OMP_48,6,12.306,480.555,-82340194.25,18.008,11.052
AA,unrooted,LG,tree_9,OMP_48,9,14.307,535.914,-82340194.25,18.008,12.896
AA,unrooted,LG,tree_9,OMP_10,4,31.66,296.897,-82340194.25,18.008,30.323
AA,unrooted,LG,tree_9,OMP_48,5,12.767,486.355,-82340194.25,18.008,11.556
AA,unrooted,LG,tree_9,OMP_10,8,29.94,271.946,-82340194.25,18.008,28.634
AA,unrooted,LG,tree_9,OMP_10,7,30.987,291.289,-82340194.25,18.008,29.748
AA,unrooted,LG,tree_9,OMP_48,2,12.67,494.05,-82340194.25,18.008,11.421
AA,unrooted,LG,tree_9,OMP_10,6,29.529,272.013,-82340194.25,18.008,28.131
AA,unrooted,LG,tree_9,OMP_10,9,30.937,290.696,-82340194.25,18.008,29.718
AA,unrooted,LG,tree_9,OMP_48,4,12.338,497.661,-82340194.25,18.008,10.927
AA,unrooted,LG,tree_9,OMP_10,1,31.188,292.979,-82340194.25,18.008,29.928
AA,unrooted,LG,tree_9,OMP_48,3,12.81,485.363,-82340194.25,18.008,11.582
DNA,unrooted,GTR,tree_1,OPENACC,1,43.843,43.469,-64343405.643,18.844,41.128
DNA,unrooted,GTR,tree_1,VANILA,5,114.498,112.354,-64343405.643,18.844,111.898
DNA,unrooted,GTR,tree_1,OPENACC,9,43.563,43.259,-64343405.643,18.844,40.866
DNA,unrooted,GTR,tree_1,OPENACC,2,44.485,43.845,-64343405.643,18.844,41.705
DNA,unrooted,GTR,tree_1,OPENACC,10,45.978,45.534,-64343405.643,18.844,43.012
DNA,unrooted,GTR,tree_1,OMP_48,8,13.635,443.555,-64343405.643,18.844,12.572
DNA,unrooted,GTR,tree_1,OMP_48,4,10.838,416.664,-64343405.643,18.844,9.758
DNA,unrooted,GTR,tree_1,OMP_48,3,14.489,461.341,-64343405.643,18.844,13.358
DNA,unrooted,GTR,tree_1,OPENACC,5,43.515,43.202,-64343405.643,18.844,40.818
DNA,unrooted,GTR,tree_1,VANILA,2,121.963,118.636,-64343405.643,18.844,119.104
DNA,unrooted,GTR,tree_1,OPENACC,6,44.179,43.846,-64343405.643,18.844,41.436
DNA,unrooted,GTR,tree_1,OMP_10,7,20.319,183.268,-64343405.643,18.844,19.183
DNA,unrooted,GTR,tree_1,OMP_48,2,13.059,429.008,-64343405.643,18.844,11.867
DNA,unrooted,GTR,tree_1,OPENACC,3,45.828,45.416,-64343405.643,18.844,42.871
DNA,unrooted,GTR,tree_1,VANILA,7,116.902,114.463,-64343405.643,18.844,114.244
DNA,unrooted,GTR,tree_1,OMP_10,6,42.973,289.433,-64343405.643,18.844,40.984
DNA,unrooted,GTR,tree_1,OPENACC,8,45.419,45.066,-64343405.643,18.844,42.474
DNA,unrooted,GTR,tree_1,OMP_10,1,26.361,203.759,-64343405.643,18.844,24.647
DNA,unrooted,GTR,tree_1,VANILA,10,121.487,119.167,-64343405.643,18.844,118.619
DNA,unrooted,GTR,tree_1,OPENACC,7,44.862,44.503,-64343405.643,18.844,42.004
DNA,unrooted,GTR,tree_1,OMP_48,10,9.97,417.189,-64343405.643,18.844,8.96
DNA,unrooted,GTR,tree_1,OPENACC,4,45.875,45.504,-64343405.643,18.844,42.975
DNA,unrooted,GTR,tree_1,OMP_48,9,12.684,426.491,-64343405.643,18.844,11.617
DNA,unrooted,GTR,tree_1,VANILA,8,116.841,114.036,-64343405.643,18.844,114.187
DNA,unrooted,GTR,tree_1,OMP_48,5,14.251,545.016,-64343405.643,18.844,13.154
DNA,unrooted,GTR,tree_1,OPENACC,5,43.823,43.503,-64343405.643,18.844,41.071
DNA,unrooted,GTR,tree_1,VANILA,9,117.109,115.042,-64343405.643,18.844,114.314
DNA,unrooted,GTR,tree_1,VANILA,1,111.904,109.954,-64343405.643,18.844,109.419
DNA,unrooted,GTR,tree_1,OPENACC,6,45.479,45.056,-64343405.643,18.844,42.597
DNA,unrooted,GTR,tree_1,OMP_10,4,27.228,262.371,-64343405.643,18.844,26.182
DNA,unrooted,GTR,tree_1,OMP_10,8,24.51,235.673,-64343405.643,18.844,23.446
DNA,unrooted,GTR,tree_1,OPENACC,9,46.073,45.692,-64343405.643,18.844,43.119
DNA,unrooted,GTR,tree_1,OMP_10,3,24.625,236.233,-64343405.643,18.844,23.565
DNA,unrooted,GTR,tree_1,OPENACC,1,44.045,43.681,-64343405.643,18.844,41.247
DNA,unrooted,GTR,tree_1,VANILA,6,123.919,121.702,-64343405.643,18.844,120.951
DNA,unrooted,GTR,tree_1,OMP_48,7,13.701,451.593,-64343405.643,18.844,12.609
DNA,unrooted,GTR,tree_1,OPENACC,2,44.301,43.959,-64343405.643,18.844,41.547
DNA,unrooted,GTR,tree_1,OMP_10,10,28.821,275.277,-64343405.643,18.844,27.748
DNA,unrooted,GTR,tree_1,OPENACC,7,44.851,44.488,-64343405.643,18.844,41.998
DNA,unrooted,GTR,tree_1,OMP_10,2,24.835,236.96,-64343405.643,18.844,23.778
DNA,unrooted,GTR,tree_1,VANILA,3,119.757,117.066,-64343405.643,18.844,116.968
DNA,unrooted,GTR,tree_1,OPENACC,4,43.995,43.638,-64343405.643,18.844,41.252
DNA,unrooted,GTR,tree_1,OMP_48,6,12.626,423.313,-64343405.643,18.844,11.546
DNA,unrooted,GTR,tree_1,OPENACC,3,44.346,44.028,-64343405.643,18.844,41.59
DNA,unrooted,GTR,tree_1,OMP_48,1,9.998,419.935,-64343405.643,18.844,8.918
DNA,unrooted,GTR,tree_1,VANILA,4,115.847,113.587,-64343405.643,18.844,113.233
DNA,unrooted,GTR,tree_1,OPENACC,10,43.75,43.4,-64343405.643,18.844,40.995
DNA,unrooted,GTR,tree_1,OMP_10,5,28.595,275.816,-64343405.643,18.844,27.489
DNA,unrooted,GTR,tree_1,OMP_10,9,24.796,238.791,-64343405.643,18.844,23.739
DNA,unrooted,GTR,tree_1,OPENACC,8,45.174,44.787,-64343405.643,18.844,42.321
DNA,unrooted,GTR,tree_10,OMP_48,5,13.094,445.891,-68972398.54,20.7,11.939
DNA,unrooted,GTR,tree_10,OMP_10,2,39.012,364.374,-68972398.54,20.7,37.933
DNA,unrooted,GTR,tree_10,OMP_10,7,36.245,328.819,-68972398.54,20.7,35.049
DNA,unrooted,GTR,tree_10,OMP_10,8,38.547,360.527,-68972398.54,20.7,37.483
DNA,unrooted,GTR,tree_10,OMP_10,6,38.551,337.515,-68972398.54,20.7,36.978
DNA,unrooted,GTR,tree_10,OMP_48,1,10.547,442.92,-68972398.54,20.7,9.448
DNA,unrooted,GTR,tree_10,OMP_48,4,11.194,413.851,-68972398.54,20.7,10.253
DNA,unrooted,GTR,tree_10,OMP_10,3,40.624,380.762,-68972398.54,20.7,39.511
DNA,unrooted,GTR,tree_10,OMP_10,9,41.485,388.854,-68972398.54,20.7,40.413
DNA,unrooted,GTR,tree_10,OMP_48,8,10.318,435.741,-68972398.54,20.7,9.293
DNA,unrooted,GTR,tree_10,OMP_48,7,12.943,441.684,-68972398.54,20.7,11.815
DNA,unrooted,GTR,tree_10,OMP_48,2,12.61,440.422,-68972398.54,20.7,11.491
DNA,unrooted,GTR,tree_10,OMP_10,5,38.482,359.098,-68972398.54,20.7,37.403
DNA,unrooted,GTR,tree_10,OMP_48,10,10.173,425.778,-68972398.54,20.7,9.045
DNA,unrooted,GTR,tree_10,OMP_48,9,13.253,437.773,-68972398.54,20.7,12.128
DNA,unrooted,GTR,tree_10,OMP_10,10,38.358,357.566,-68972398.54,20.7,37.316
DNA,unrooted,GTR,tree_10,OMP_48,3,14.06,463.299,-68972398.54,20.7,12.91
DNA,unrooted,GTR,tree_10,OMP_10,4,40.158,375.808,-68972398.54,20.7,39.1
DNA,unrooted,GTR,tree_10,OMP_10,1,47.71,390.791,-68972398.54,20.7,46.076
DNA,unrooted,GTR,tree_10,OMP_48,6,10.475,437.818,-68972398.54,20.7,9.401
DNA,unrooted,GTR,tree_2,OPENACC,6,49.606,49.237,-66217786.827,19.418,46.851
DNA,unrooted,GTR,tree_2,OMP_48,8,14.38,475.95,-66217786.827,19.418,13.247
DNA,unrooted,GTR,tree_2,OMP_48,4,12.551,425.892,-66217786.827,19.418,11.479
DNA,unrooted,GTR,tree_2,VANILA,2,125.625,122.464,-66217786.827,19.418,122.821
DNA,unrooted,GTR,tree_2,OPENACC,5,49.003,48.693,-66217786.827,19.418,46.316
DNA,unrooted,GTR,tree_2,OMP_10,7,19.84,179.001,-66217786.827,19.418,18.784
DNA,unrooted,GTR,tree_2,OPENACC,10,51.685,51.298,-66217786.827,19.418,48.792
DNA,unrooted,GTR,tree_2,OPENACC,2,49.578,49.231,-66217786.827,19.418,46.83
DNA,unrooted,GTR,tree_2,VANILA,5,119.774,117.455,-66217786.827,19.418,117.17
DNA,unrooted,GTR,tree_2,OPENACC,9,49.492,49.181,-66217786.827,19.418,46.727
DNA,unrooted,GTR,tree_2,OMP_48,3,12.517,427.201,-66217786.827,19.418,11.374
DNA,unrooted,GTR,tree_2,OPENACC,1,49.727,49.36,-66217786.827,19.418,46.93
DNA,unrooted,GTR,tree_2,OPENACC,4,52.154,51.745,-66217786.827,19.418,49.207
DNA,unrooted,GTR,tree_2,OMP_10,6,37.932,288.393,-66217786.827,19.418,36.263
DNA,unrooted,GTR,tree_2,VANILA,8,122.994,120.164,-66217786.827,19.418,120.329
DNA,unrooted,GTR,tree_2,OPENACC,7,49.682,49.348,-66217786.827,19.418,46.959
DNA,unrooted,GTR,tree_2,VANILA,10,131.054,128.516,-66217786.827,19.418,128.078
DNA,unrooted,GTR,tree_2,OMP_48,2,15.022,479.066,-66217786.827,19.418,13.79
DNA,unrooted,GTR,tree_2,OMP_48,9,12.725,427.082,-66217786.827,19.418,11.671
DNA,unrooted,GTR,tree_2,OMP_48,5,13.132,427.512,-66217786.827,19.418,12.111
DNA,unrooted,GTR,tree_2,OPENACC,8,51.323,50.907,-66217786.827,19.418,48.441
DNA,unrooted,GTR,tree_2,OMP_48,10,12.964,437.068,-66217786.827,19.418,11.806
DNA,unrooted,GTR,tree_2,VANILA,7,123.024,120.509,-66217786.827,19.418,120.281
DNA,unrooted,GTR,tree_2,OMP_10,1,25.485,208.423,-66217786.827,19.418,23.987
DNA,unrooted,GTR,tree_2,OPENACC,3,51.327,50.962,-66217786.827,19.418,48.447
DNA,unrooted,GTR,tree_2,OPENACC,2,50.324,49.931,-66217786.827,19.418,47.496
DNA,unrooted,GTR,tree_2,VANILA,6,131.492,129.188,-66217786.827,19.418,128.554
DNA,unrooted,GTR,tree_2,OMP_10,4,28.015,269.326,-66217786.827,19.418,26.946
DNA,unrooted,GTR,tree_2,OMP_10,8,25.893,249.045,-66217786.827,19.418,24.865
DNA,unrooted,GTR,tree_2,OPENACC,1,49.676,49.335,-66217786.827,19.418,46.9
DNA,unrooted,GTR,tree_2,OPENACC,9,51.108,50.709,-66217786.827,19.418,48.213
DNA,unrooted,GTR,tree_2,OPENACC,6,51.679,51.281,-66217786.827,19.418,48.777
DNA,unrooted,GTR,tree_2,OMP_48,7,10.056,420.153,-66217786.827,19.418,8.967
DNA,unrooted,GTR,tree_2,OMP_10,3,26.22,252.412,-66217786.827,19.418,25.229
DNA,unrooted,GTR,tree_2,VANILA,1,119.74,117.54,-66217786.827,19.418,117.186
DNA,unrooted,GTR,tree_2,OPENACC,5,49.189,48.878,-66217786.827,19.418,46.507
DNA,unrooted,GTR,tree_2,VANILA,9,124.191,122.06,-66217786.827,19.418,121.39
DNA,unrooted,GTR,tree_2,VANILA,4,122.027,119.746,-66217786.827,19.418,119.418
DNA,unrooted,GTR,tree_2,OPENACC,8,50.44,50.102,-66217786.827,19.418,47.667
DNA,unrooted,GTR,tree_2,OMP_48,6,10.362,434.822,-66217786.827,19.418,9.295
DNA,unrooted,GTR,tree_2,OPENACC,10,49.553,49.234,-66217786.827,19.418,46.823
DNA,unrooted,GTR,tree_2,OMP_10,2,27.134,261.095,-66217786.827,19.418,26.059
DNA,unrooted,GTR,tree_2,OPENACC,3,50.446,50.104,-66217786.827,19.418,47.66
DNA,unrooted,GTR,tree_2,OMP_10,10,28.382,272.274,-66217786.827,19.418,27.246
DNA,unrooted,GTR,tree_2,OMP_10,5,27.569,265.347,-66217786.827,19.418,26.5
DNA,unrooted,GTR,tree_2,OPENACC,4,49.488,49.151,-66217786.827,19.418,46.735
DNA,unrooted,GTR,tree_2,OMP_10,9,26.142,251.676,-66217786.827,19.418,25.107
DNA,unrooted,GTR,tree_2,OMP_48,1,13.313,436.571,-66217786.827,19.418,12.143
DNA,unrooted,GTR,tree_2,VANILA,3,123.288,120.475,-66217786.827,19.418,120.484
DNA,unrooted,GTR,tree_2,OPENACC,7,50.887,50.518,-66217786.827,19.418,48.016
DNA,unrooted,GTR,tree_3,OPENACC,4,43.907,43.602,-66775543.576,19.731,41.208
DNA,unrooted,GTR,tree_3,OMP_48,4,15.76,543.046,-66775543.576,19.731,14.68
DNA,unrooted,GTR,tree_3,OMP_48,8,13.186,555.966,-66775543.576,19.731,12.119
DNA,unrooted,GTR,tree_3,OPENACC,7,44.818,44.397,-66775543.576,19.731,41.922
DNA,unrooted,GTR,tree_3,VANILA,3,119.721,116.938,-66775543.576,19.731,117.145
DNA,unrooted,GTR,tree_3,VANILA,4,116.044,113.813,-66775543.576,19.731,113.432
DNA,unrooted,GTR,tree_3,OPENACC,8,44.914,44.551,-66775543.576,19.731,42.066
DNA,unrooted,GTR,tree_3,OPENACC,10,43.796,43.44,-66775543.576,19.731,41.138
DNA,unrooted,GTR,tree_3,OMP_10,7,20.105,179.318,-66775543.576,19.731,19.031
DNA,unrooted,GTR,tree_3,OMP_48,3,15.879,542.196,-66775543.576,19.731,14.682
DNA,unrooted,GTR,tree_3,OPENACC,3,44.29,43.936,-66775543.576,19.731,41.533
DNA,unrooted,GTR,tree_3,OPENACC,6,45.617,45.179,-66775543.576,19.731,42.682
DNA,unrooted,GTR,tree_3,OMP_10,6,45.15,285.122,-66775543.576,19.731,43.244
DNA,unrooted,GTR,tree_3,OPENACC,5,43.886,43.539,-66775543.576,19.731,41.131
DNA,unrooted,GTR,tree_3,OMP_48,2,16.179,554.45,-66775543.576,19.731,15.107
DNA,unrooted,GTR,tree_3,VANILA,9,115.804,113.776,-66775543.576,19.731,113.107
DNA,unrooted,GTR,tree_3,VANILA,1,112.589,110.648,-66775543.576,19.731,110.105
DNA,unrooted,GTR,tree_3,OMP_48,10,13.135,540.713,-66775543.576,19.731,12.035
DNA,unrooted,GTR,tree_3,VANILA,6,121.315,119.159,-66775543.576,19.731,118.773
DNA,unrooted,GTR,tree_3,OMP_48,5,13.189,530.778,-66775543.576,19.731,12.249
DNA,unrooted,GTR,tree_3,OMP_48,9,13.24,556.815,-66775543.576,19.731,12.1
DNA,unrooted,GTR,tree_3,OPENACC,2,44.214,43.856,-66775543.576,19.731,41.444
DNA,unrooted,GTR,tree_3,OMP_10,1,24.725,201.431,-66775543.576,19.731,22.975
DNA,unrooted,GTR,tree_3,OPENACC,9,45.293,44.927,-66775543.576,19.731,42.415
DNA,unrooted,GTR,tree_3,OPENACC,1,43.834,43.467,-66775543.576,19.731,41.076
