data_type,tree_type,model,tree,backend,run,walltime,cputime,log_likelihood,tree_length,opt_time
DNA,unrooted,GTR,tree_3,OMP_10,8,24.965,239.117,-66775543.576,19.731,23.932
DNA,unrooted,GTR,tree_3,OMP_10,4,28.071,268.687,-66775543.576,19.731,26.909
DNA,unrooted,GTR,tree_3,OPENACC,8,45.331,44.923,-66775543.576,19.731,42.461
DNA,unrooted,GTR,tree_3,OPENACC,3,45.403,45.014,-66775543.576,19.731,42.451
DNA,unrooted,GTR,tree_3,VANILA,7,117.089,114.829,-66775543.576,19.731,114.324
DNA,unrooted,GTR,tree_3,OMP_48,7,13.274,542.969,-66775543.576,19.731,12.245
DNA,unrooted,GTR,tree_3,OPENACC,4,46.076,45.62,-66775543.576,19.731,43.081
DNA,unrooted,GTR,tree_3,VANILA,8,117.032,114.246,-66775543.576,19.731,114.374
DNA,unrooted,GTR,tree_3,VANILA,10,128.388,125.023,-66775543.576,19.731,124.429
DNA,unrooted,GTR,tree_3,OMP_10,3,24.932,239.263,-66775543.576,19.731,23.944
DNA,unrooted,GTR,tree_3,OPENACC,7,44.283,43.928,-66775543.576,19.731,41.464
DNA,unrooted,GTR,tree_3,OPENACC,10,45.674,45.282,-66775543.576,19.731,42.755
DNA,unrooted,GTR,tree_3,OMP_48,6,15.642,535.887,-66775543.576,19.731,14.47
DNA,unrooted,GTR,tree_3,OPENACC,2,43.99,43.635,-66775543.576,19.731,41.237
DNA,unrooted,GTR,tree_3,OPENACC,1,43.731,43.417,-66775543.576,19.731,41.038
DNA,unrooted,GTR,tree_3,OMP_10,10,25.901,246.31,-66775543.576,19.731,24.812
DNA,unrooted,GTR,tree_3,VANILA,5,114.248,112.074,-66775543.576,19.731,111.618
DNA,unrooted,GTR,tree_3,OPENACC,9,43.888,43.566,-66775543.576,19.731,41.122
DNA,unrooted,GTR,tree_3,OMP_10,2,25.808,247.371,-66775543.576,19.731,24.71
DNA,unrooted,GTR,tree_3,OMP_10,9,26.928,259.065,-66775543.576,19.731,25.886
DNA,unrooted,GTR,tree_3,OMP_10,5,27.635,265.477,-66775543.576,19.731,26.547
DNA,unrooted,GTR,tree_3,VANILA,2,121.214,118.078,-66775543.576,19.731,118.504
DNA,unrooted,GTR,tree_3,OPENACC,6,44.496,44.04,-66775543.576,19.731,41.599
DNA,unrooted,GTR,tree_3,OMP_48,1,13.808,569.261,-66775543.576,19.731,12.663
DNA,unrooted,GTR,tree_3,OPENACC,5,43.421,43.108,-66775543.576,19.731,40.744
DNA,unrooted,GTR,tree_4,OMP_48,3,21.533,796.544,-68796842.673,20.6,20.47
DNA,unrooted,GTR,tree_4,VANILA,7,170.336,167.725,-68796842.673,20.6,167.626
DNA,unrooted,GTR,tree_4,OPENACC,3,62.612,62.201,-68796842.673,20.6,59.688
DNA,unrooted,GTR,tree_4,OPENACC,8,62.142,61.805,-68796842.673,20.6,59.292
DNA,unrooted,GTR,tree_4,OMP_10,7,44.442,410.913,-68796842.673,20.6,43.216
DNA,unrooted,GTR,tree_4,OPENACC,7,60.794,60.45,-68796842.673,20.6,58.034
DNA,unrooted,GTR,tree_4,VANILA,10,177.733,174.907,-68796842.673,20.6,174.731
DNA,unrooted,GTR,tree_4,VANILA,8,169.935,166.688,-68796842.673,20.6,167.282
DNA,unrooted,GTR,tree_4,OPENACC,4,63.408,63.011,-68796842.673,20.6,60.487
DNA,unrooted,GTR,tree_4,OMP_48,4,21.201,746.913,-68796842.673,20.6,20.071
DNA,unrooted,GTR,tree_4,OMP_48,8,21.308,775.052,-68796842.673,20.6,20.216
DNA,unrooted,GTR,tree_4,OPENACC,9,60.502,60.186,-68796842.673,20.6,57.78
DNA,unrooted,GTR,tree_4,OMP_10,1,54.355,458.452,-68796842.673,20.6,52.707
DNA,unrooted,GTR,tree_4,VANILA,5,166.939,162.966,-68796842.673,20.6,164.275
DNA,unrooted,GTR,tree_4,OPENACC,1,61.137,60.774,-68796842.673,20.6,58.366
DNA,unrooted,GTR,tree_4,OMP_48,10,21.45,767.948,-68796842.673,20.6,20.217
DNA,unrooted,GTR,tree_4,OPENACC,10,63.085,62.699,-68796842.673,20.6,60.203
DNA,unrooted,GTR,tree_4,OMP_48,5,23.556,863.601,-68796842.673,20.6,22.108
DNA,unrooted,GTR,tree_4,OPENACC,2,60.811,60.456,-68796842.673,20.6,58.064
DNA,unrooted,GTR,tree_4,OMP_48,9,19.405,756.023,-68796842.673,20.6,18.333
DNA,unrooted,GTR,tree_4,OMP_48,2,20.234,771.449,-68796842.673,20.6,19.184
DNA,unrooted,GTR,tree_4,OPENACC,5,59.734,59.42,-68796842.673,20.6,57.057
DNA,unrooted,GTR,tree_4,OPENACC,6,60.6,60.241,-68796842.673,20.6,57.863
DNA,unrooted,GTR,tree_4,VANILA,2,176.323,172.315,-68796842.673,20.6,173.423
DNA,unrooted,GTR,tree_4,OMP_10,6,63.836,512.392,-68796842.673,20.6,62.317
DNA,unrooted,GTR,tree_4,VANILA,3,173.289,169.777,-68796842.673,20.6,170.603
DNA,unrooted,GTR,tree_4,OMP_10,3,47.621,449.706,-68796842.673,20.6,46.541
DNA,unrooted,GTR,tree_4,OPENACC,7,62.106,61.732,-68796842.673,20.6,59.255
DNA,unrooted,GTR,tree_4,OMP_48,7,17.786,763.307,-68796842.673,20.6,16.669
DNA,unrooted,GTR,tree_4,OPENACC,4,60.607,60.253,-68796842.673,20.6,57.831
DNA,unrooted,GTR,tree_4,OPENACC,3,61.287,60.952,-68796842.673,20.6,58.517
DNA,unrooted,GTR,tree_4,OMP_10,8,47.781,449.598,-68796842.673,20.6,46.721
DNA,unrooted,GTR,tree_4,OMP_10,4,48.764,459.459,-68796842.673,20.6,47.657
DNA,unrooted,GTR,tree_4,OPENACC,8,61.611,61.212,-68796842.673,20.6,58.745
DNA,unrooted,GTR,tree_4,OPENACC,10,60.683,60.353,-68796842.673,20.6,57.919
DNA,unrooted,GTR,tree_4,VANILA,4,167.862,165.33,-68796842.673,20.6,165.261
DNA,unrooted,GTR,tree_4,VANILA,1,164.262,161.745,-68796842.673,20.6,161.713
DNA,unrooted,GTR,tree_4,OMP_48,1,21.267,798.236,-68796842.673,20.6,20.197
DNA,unrooted,GTR,tree_4,VANILA,9,171.289,168.95,-68796842.673,20.6,168.602
DNA,unrooted,GTR,tree_4,OPENACC,5,60.348,60.012,-68796842.673,20.6,57.63
DNA,unrooted,GTR,tree_4,OMP_10,9,47.821,449.777,-68796842.673,20.6,46.752
DNA,unrooted,GTR,tree_4,OMP_10,5,49.55,467.039,-68796842.673,20.6,48.463
DNA,unrooted,GTR,tree_4,OPENACC,6,63.452,63.017,-68796842.673,20.6,60.454
DNA,unrooted,GTR,tree_4,OPENACC,1,60.357,59.978,-68796842.673,20.6,57.59
DNA,unrooted,GTR,tree_4,OMP_10,10,50.51,475.718,-68796842.673,20.6,49.449
DNA,unrooted,GTR,tree_4,OPENACC,9,61.708,61.305,-68796842.673,20.6,58.86
DNA,unrooted,GTR,tree_4,OMP_10,2,48.751,459.386,-68796842.673,20.6,47.708
DNA,unrooted,GTR,tree_4,OPENACC,2,61.277,60.893,-68796842.673,20.6,58.45
DNA,unrooted,GTR,tree_4,OMP_48,6,19.736,746.807,-68796842.673,20.6,18.666
DNA,unrooted,GTR,tree_4,VANILA,6,175.841,173.36,-68796842.673,20.6,173.027
DNA,unrooted,GTR,tree_5,OMP_48,3,16.211,511.922,-68054876.562,20.138,13.423
DNA,unrooted,GTR,tree_5,OMP_10,7,19.758,178.707,-68054876.562,20.138,18.7
DNA,unrooted,GTR,tree_5,OPENACC,2,49.863,49.463,-68054876.562,20.138,47.096
DNA,unrooted,GTR,tree_5,OPENACC,5,49.204,48.886,-68054876.562,20.138,46.538
DNA,unrooted,GTR,tree_5,OMP_48,8,14.292,477.849,-68054876.562,20.138,13.207
DNA,unrooted,GTR,tree_5,OMP_48,4,13.95,449.883,-68054876.562,20.138,12.916
DNA,unrooted,GTR,tree_5,OMP_10,1,22.954,188.463,-68054876.562,20.138,21.512
DNA,unrooted,GTR,tree_5,OPENACC,3,49.739,49.408,-68054876.562,20.138,47.021
DNA,unrooted,GTR,tree_5,OMP_48,9,10.989,452.958,-68054876.562,20.138,9.86
DNA,unrooted,GTR,tree_5,OMP_48,5,10.494,439.211,-68054876.562,20.138,9.409
DNA,unrooted,GTR,tree_5,OPENACC,10,50.008,49.677,-68054876.562,20.138,47.225
DNA,unrooted,GTR,tree_5,OMP_48,10,13.61,556.26,-68054876.562,20.138,12.477
DNA,unrooted,GTR,tree_5,OMP_48,2,13.876,459.837,-68054876.562,20.138,12.851
DNA,unrooted,GTR,tree_5,OPENACC,4,49.225,48.898,-68054876.562,20.138,46.503
DNA,unrooted,GTR,tree_5,OMP_10,6,45.706,334.773,-68054876.562,20.138,44.22
DNA,unrooted,GTR,tree_5,OMP_10,3,26.196,251.561,-68054876.562,20.138,25.169
DNA,unrooted,GTR,tree_5,OPENACC,5,48.858,48.549,-68054876.562,20.138,46.18
DNA,unrooted,GTR,tree_5,OMP_48,7,12.466,434.59,-68054876.562,20.138,11.439
DNA,unrooted,GTR,tree_5,OPENACC,6,49.741,49.396,-68054876.562,20.138,46.979
DNA,unrooted,GTR,tree_5,OPENACC,1,49.967,49.637,-68054876.562,20.138,47.217
DNA,unrooted,GTR,tree_5,OPENACC,9,49.99,49.496,-68054876.562,20.138,47.064
DNA,unrooted,GTR,tree_5,OPENACC,2,50.009,49.415,-68054876.562,20.138,47.191
DNA,unrooted,GTR,tree_5,OMP_10,4,28.048,269.511,-68054876.562,20.138,26.932
DNA,unrooted,GTR,tree_5,OMP_10,8,25.79,247.755,-68054876.562,20.138,24.791
DNA,unrooted,GTR,tree_5,OMP_48,1,13.362,443.042,-68054876.562,20.138,12.321
DNA,unrooted,GTR,tree_5,OMP_10,5,27.833,267.278,-68054876.562,20.138,26.69
DNA,unrooted,GTR,tree_5,OMP_10,9,26.219,251.865,-68054876.562,20.138,25.209
DNA,unrooted,GTR,tree_5,OMP_10,2,27.208,260.551,-68054876.562,20.138,26.064
DNA,unrooted,GTR,tree_5,OMP_10,10,27.122,258.4,-68054876.562,20.138,25.853
DNA,unrooted,GTR,tree_5,OMP_48,6,13.229,437.793,-68054876.562,20.138,12.14
DNA,unrooted,GTR,tree_6,OMP_10,7,27.985,255.206,-62743967.673,17.749,26.642
DNA,unrooted,GTR,tree_6,OMP_48,3,19.656,725.726,-62743967.673,17.749,18.627
DNA,unrooted,GTR,tree_6,OMP_48,8,21.501,799.29,-62743967.673,17.749,20.42
DNA,unrooted,GTR,tree_6,OMP_48,4,20.877,762.014,-62743967.673,17.749,19.728
DNA,unrooted,GTR,tree_6,OMP_48,10,22.302,859.055,-62743967.673,17.749,21.152
DNA,unrooted,GTR,tree_6,OMP_48,9,21.598,782.652,-62743967.673,17.749,20.493
DNA,unrooted,GTR,tree_6,OMP_48,5,19.797,723.376,-62743967.673,17.749,18.738
DNA,unrooted,GTR,tree_6,OMP_10,1,32.733,258.878,-62743967.673,17.749,31.089
DNA,unrooted,GTR,tree_6,OMP_10,6,92.248,443.556,-62743967.673,17.749,90.675
DNA,unrooted,GTR,tree_6,OMP_48,2,18.225,770.641,-62743967.673,17.749,17.177
DNA,unrooted,GTR,tree_6,OMP_48,7,20.318,747.596,-62743967.673,17.749,19.051
DNA,unrooted,GTR,tree_6,OMP_10,3,34.219,332.133,-62743967.673,17.749,33.171
DNA,unrooted,GTR,tree_6,OMP_10,4,38.074,369.348,-62743967.673,17.749,36.987
DNA,unrooted,GTR,tree_6,OMP_10,8,33.709,326.929,-62743967.673,17.749,32.664
DNA,unrooted,GTR,tree_6,OMP_10,5,36.085,349.963,-62743967.673,17.749,34.966
DNA,unrooted,GTR,tree_6,OMP_10,9,34.255,332.416,-62743967.673,17.749,33.177
DNA,unrooted,GTR,tree_6,OMP_48,1,24.534,925.628,-62743967.673,17.749,23.33
DNA,unrooted,GTR,tree_6,OMP_48,6,21.894,780.927,-62743967.673,17.749,20.822
DNA,unrooted,GTR,tree_6,OMP_10,10,35.749,345.02,-62743967.673,17.749,34.687
DNA,unrooted,GTR,tree_6,OMP_10,2,35.398,343.168,-62743967.673,17.749,34.321
DNA,unrooted,GTR,tree_7,OMP_10,7,21.205,191.343,-67994364.745,19.714,20.108
DNA,unrooted,GTR,tree_7,OMP_48,3,14.15,473.479,-67994364.745,19.714,13.059
DNA,unrooted,GTR,tree_7,OMP_48,4,15.407,515.831,-67994364.745,19.714,14.223
DNA,unrooted,GTR,tree_7,OMP_48,8,14.499,474.05,-67994364.745,19.714,13.231
DNA,unrooted,GTR,tree_7,OMP_48,5,14.181,475.09,-67994364.745,19.714,13.079
DNA,unrooted,GTR,tree_7,OMP_48,9,15.42,521.075,-67994364.745,19.714,14.31
DNA,unrooted,GTR,tree_7,OMP_48,10,16.572,573.876,-67994364.745,19.714,15.494
DNA,unrooted,GTR,tree_7,OMP_10,1,20.428,181.672,-67994364.745,19.714,18.918
DNA,unrooted,GTR,tree_7,OMP_10,6,75.234,358.063,-67994364.745,19.714,73.738
DNA,unrooted,GTR,tree_7,OMP_48,2,11.686,480.656,-67994364.745,19.714,10.563
DNA,unrooted,GTR,tree_7,OMP_48,7,15.242,496.856,-67994364.745,19.714,14.121
DNA,unrooted,GTR,tree_7,OMP_10,3,27.09,260.725,-67994364.745,19.714,25.981
DNA,unrooted,GTR,tree_7,OMP_10,8,26.643,256.995,-67994364.745,19.714,25.632
DNA,unrooted,GTR,tree_7,OMP_10,4,27.016,259.881,-67994364.745,19.714,25.926
DNA,unrooted,GTR,tree_7,OMP_10,9,27.727,267.241,-67994364.745,19.714,26.656
DNA,unrooted,GTR,tree_7,OMP_10,5,29.566,285.657,-67994364.745,19.714,28.464
DNA,unrooted,GTR,tree_7,OMP_48,1,11.984,463.001,-67994364.745,19.714,11.042
DNA,unrooted,GTR,tree_7,OMP_48,6,15.086,512.232,-67994364.745,19.714,13.969
DNA,unrooted,GTR,tree_7,OMP_10,2,26.674,256.534,-67994364.745,19.714,25.627
DNA,unrooted,GTR,tree_7,OMP_10,10,27.719,264.801,-67994364.745,19.714,26.654
DNA,unrooted,GTR,tree_8,OMP_10,6,62.919,553.279,-67533437.34,19.722,61.303
DNA,unrooted,GTR,tree_8,OMP_48,2,19.319,708.878,-67533437.34,19.722,18.297
DNA,unrooted,GTR,tree_8,OMP_48,10,18.48,700.157,-67533437.34,19.722,17.397
DNA,unrooted,GTR,tree_8,OMP_48,9,16.062,697.252,-67533437.34,19.722,14.913
DNA,unrooted,GTR,tree_8,OMP_48,5,20.794,754.495,-67533437.34,19.722,19.748
DNA,unrooted,GTR,tree_8,OMP_10,1,68.963,587.653,-67533437.34,19.722,67.196
DNA,unrooted,GTR,tree_8,OMP_48,8,19.887,726.224,-67533437.34,19.722,18.623
DNA,unrooted,GTR,tree_8,OMP_48,4,20.792,767.83,-67533437.34,19.722,19.636
DNA,unrooted,GTR,tree_8,OMP_10,7,61.155,576.042,-67533437.34,19.722,59.964
DNA,unrooted,GTR,tree_8,OMP_48,3,19.171,706.407,-67533437.34,19.722,17.911
DNA,unrooted,GTR,tree_8,OMP_48,6,20.38,724.38,-67533437.34,19.722,19.348
DNA,unrooted,GTR,tree_8,OMP_10,10,68.921,663.675,-67533437.34,19.722,67.792
DNA,unrooted,GTR,tree_8,OMP_10,2,67.425,647.392,-67533437.34,19.722,66.353
DNA,unrooted,GTR,tree_8,OMP_10,5,65.342,628.596,-67533437.34,19.722,64.3
DNA,unrooted,GTR,tree_8,OMP_10,9,66.333,640.002,-67533437.34,19.722,65.269
DNA,unrooted,GTR,tree_8,OMP_48,1,20.39,834.838,-67533437.34,19.722,19.246
DNA,unrooted,GTR,tree_8,OMP_10,4,65.53,628.538,-67533437.34,19.722,64.431
DNA,unrooted,GTR,tree_8,OMP_10,8,65.792,634.366,-67533437.34,19.722,64.728
DNA,unrooted,GTR,tree_8,OMP_48,7,19.401,699.051,-67533437.34,19.722,18.151
DNA,unrooted,GTR,tree_8,OMP_10,3,66.016,635.036,-67533437.34,19.722,64.969
DNA,unrooted,GTR,tree_9,OMP_10,6,33.498,309.212,-72937485.322,22.502,32.1
DNA,unrooted,GTR,tree_9,OMP_48,2,22.086,811.173,-72937485.322,22.502,21.062
DNA,unrooted,GTR,tree_9,OMP_48,5,24.545,962.613,-72937485.322,22.502,23.514
DNA,unrooted,GTR,tree_9,OMP_48,9,21.943,805.618,-72937485.322,22.502,20.834
DNA,unrooted,GTR,tree_9,OMP_48,10,17.405,756.045,-72937485.322,22.502,16.278
DNA,unrooted,GTR,tree_9,OMP_10,1,49.046,396.68,-72937485.322,22.502,47.662
DNA,unrooted,GTR,tree_9,OMP_48,4,19.828,750.114,-72937485.322,22.502,18.668
DNA,unrooted,GTR,tree_9,OMP_48,8,21.665,808.219,-72937485.322,22.502,20.57
DNA,unrooted,GTR,tree_9,OMP_10,7,36.176,337.034,-72937485.322,22.502,34.971
DNA,unrooted,GTR,tree_9,OMP_48,3,22.557,812.648,-72937485.322,22.502,21.352
DNA,unrooted,GTR,tree_9,OMP_48,6,19.356,821.959,-72937485.322,22.502,18.299
DNA,unrooted,GTR,tree_9,OMP_10,2,46.483,454.748,-72937485.322,22.502,45.439
DNA,unrooted,GTR,tree_9,OMP_10,10,45.869,445.784,-72937485.322,22.502,44.805
DNA,unrooted,GTR,tree_9,OMP_10,9,47.519,465.601,-72937485.322,22.502,46.444
DNA,unrooted,GTR,tree_9,OMP_10,5,47.362,464.146,-72937485.322,22.502,46.313
DNA,unrooted,GTR,tree_9,OMP_48,1,23.769,890.975,-72937485.322,22.502,22.657
DNA,unrooted,GTR,tree_9,OMP_10,8,47.841,451.445,-72937485.322,22.502,45.049
DNA,unrooted,GTR,tree_9,OMP_10,4,44.479,434.66,-72937485.322,22.502,43.415
DNA,unrooted,GTR,tree_9,OMP_48,7,21.542,782.444,-72937485.322,22.502,20.459
DNA,unrooted,GTR,tree_9,OMP_10,3,45.377,444.326,-72937485.322,22.502,44.326
AA,unrooted,LG,tree_1,GPU_MAXREG,4,30.17,29.827,-88901422.374,19.949,27.343
AA,unrooted,LG,tree_1,GPU_MAXREG,7,31.032,30.646,-88901422.374,19.949,28.121
AA,unrooted,LG,tree_1,GPU_MAXREG,9,30.672,30.311,-88901422.374,19.949,27.763
AA,unrooted,LG,tree_1,GPU_MAXREG,1,30.627,30.271,-88901422.374,19.949,27.713
AA,unrooted,LG,tree_1,GPU_MAXREG,10,31.885,31.43,-88901422.374,19.949,28.772
AA,unrooted,LG,tree_1,GPU_MAXREG,2,30.798,30.425,-88901422.374,19.949,27.908
AA,unrooted,LG,tree_1,GPU_MAXREG,3,30.57,30.22,-88901422.374,19.949,27.678
AA,unrooted,LG,tree_1,GPU_MAXREG,8,30.289,29.959,-88901422.374,19.949,27.451
AA,unrooted,LG,tree_1,GPU_MAXREG,6,30.451,30.058,-88901422.374,19.949,27.569
AA,unrooted,LG,tree_1,GPU_MAXREG,5,30.622,30.248,-88901422.374,19.949,27.782
AA,unrooted,LG,tree_2,GPU_MAXREG,3,23.737,23.393,-90504713.177,20.312,20.853
AA,unrooted,LG,tree_2,GPU_MAXREG,5,23.973,23.598,-90504713.177,20.312,21.097
AA,unrooted,LG,tree_2,GPU_MAXREG,6,23.848,23.461,-90504713.177,20.312,20.972
AA,unrooted,LG,tree_2,GPU_MAXREG,8,23.883,23.529,-90504713.177,20.312,20.964
AA,unrooted,LG,tree_2,GPU_MAXREG,9,23.841,23.472,-90504713.177,20.312,20.932
AA,unrooted,LG,tree_2,GPU_MAXREG,7,24.181,23.804,-90504713.177,20.312,21.196
AA,unrooted,LG,tree_2,GPU_MAXREG,4,23.393,23.036,-90504713.177,20.312,20.599
AA,unrooted,LG,tree_2,GPU_MAXREG,2,24.1,23.727,-90504713.177,20.312,21.134
AA,unrooted,LG,tree_2,GPU_MAXREG,10,24.61,24.03,-90504713.177,20.312,21.453
AA,unrooted,LG,tree_2,GPU_MAXREG,1,23.696,23.337,-90504713.177,20.312,20.813
AA,unrooted,LG,tree_3,GPU_MAXREG,9,30.346,29.981,-87357001.171,19.421,27.492
AA,unrooted,LG,tree_3,GPU_MAXREG,7,30.568,30.217,-87357001.171,19.421,27.665
AA,unrooted,LG,tree_3,GPU_MAXREG,4,29.658,29.332,-87357001.171,19.421,26.883
AA,unrooted,LG,tree_3,GPU_MAXREG,2,30.521,30.157,-87357001.171,19.421,27.651
AA,unrooted,LG,tree_3,GPU_MAXREG,1,30.422,30.065,-87357001.171,19.421,27.552
AA,unrooted,LG,tree_3,GPU_MAXREG,10,31.418,30.989,-87357001.171,19.421,28.351
AA,unrooted,LG,tree_3,GPU_MAXREG,3,30.156,29.823,-87357001.171,19.421,27.338
AA,unrooted,LG,tree_3,GPU_MAXREG,5,30.416,30.02,-87357001.171,19.421,27.531
AA,unrooted,LG,tree_3,GPU_MAXREG,6,29.993,29.631,-87357001.171,19.421,27.204
AA,unrooted,LG,tree_3,GPU_MAXREG,8,30.995,29.96,-87357001.171,19.421,27.472
AA,unrooted,LG,tree_4,GPU_MAXREG,6,30.149,29.757,-87712627.079,20.39,27.39
AA,unrooted,LG,tree_4,GPU_MAXREG,8,30.532,30.169,-87712627.079,20.39,27.656
AA,unrooted,LG,tree_4,GPU_MAXREG,5,30.188,29.818,-87712627.079,20.39,27.376
AA,unrooted,LG,tree_4,GPU_MAXREG,3,30.447,30.093,-87712627.079,20.39,27.541
AA,unrooted,LG,tree_4,GPU_MAXREG,1,30.15,29.797,-87712627.079,20.39,27.314
AA,unrooted,LG,tree_4,GPU_MAXREG,10,31.631,31.196,-87712627.079,20.39,28.527
AA,unrooted,LG,tree_4,GPU_MAXREG,2,30.329,29.968,-87712627.079,20.39,27.494
AA,unrooted,LG,tree_4,GPU_MAXREG,4,29.897,29.546,-87712627.079,20.39,27.106
AA,unrooted,LG,tree_4,GPU_MAXREG,9,30.5,30.131,-87712627.079,20.39,27.583
AA,unrooted,LG,tree_4,GPU_MAXREG,7,30.958,30.543,-87712627.079,20.39,28.011
AA,unrooted,LG,tree_5,GPU_MAXREG,10,31.116,30.685,-86382770.364,19.61,28.101
AA,unrooted,LG,tree_5,GPU_MAXREG,1,30.081,29.734,-86382770.364,19.61,27.195
AA,unrooted,LG,tree_5,GPU_MAXREG,2,30.156,29.787,-86382770.364,19.61,27.296
AA,unrooted,LG,tree_5,GPU_MAXREG,4,29.925,29.565,-86382770.364,19.61,27.077
AA,unrooted,LG,tree_5,GPU_MAXREG,9,30.165,29.799,-86382770.364,19.61,27.257
AA,unrooted,LG,tree_5,GPU_MAXREG,7,30.36,29.962,-86382770.364,19.61,27.446
AA,unrooted,LG,tree_5,GPU_MAXREG,6,29.928,29.565,-86382770.364,19.61,27.077
AA,unrooted,LG,tree_5,GPU_MAXREG,8,30.024,29.661,-86382770.364,19.61,27.179
AA,unrooted,LG,tree_5,GPU_MAXREG,5,30.278,29.908,-86382770.364,19.61,27.373
AA,unrooted,LG,tree_5,GPU_MAXREG,3,29.885,29.538,-86382770.364,19.61,27.022
AA,unrooted,LG,tree_6,GPU_MAXREG,5,30.218,29.835,-84301496.968,18.591,27.39
AA,unrooted,LG,tree_6,GPU_MAXREG,8,30.568,30.209,-84301496.968,18.591,27.659
AA,unrooted,LG,tree_6,GPU_MAXREG,6,30.447,30.053,-84301496.968,18.591,27.623
AA,unrooted,LG,tree_6,GPU_MAXREG,3,30.455,30.105,-84301496.968,18.591,27.581
AA,unrooted,LG,tree_6,GPU_MAXREG,2,30.51,30.135,-84301496.968,18.591,27.618
AA,unrooted,LG,tree_6,GPU_MAXREG,1,30.184,29.828,-84301496.968,18.591,27.373
AA,unrooted,LG,tree_6,GPU_MAXREG,10,31.415,31.045,-84301496.968,18.591,28.405
AA,unrooted,LG,tree_6,GPU_MAXREG,7,30.869,30.47,-84301496.968,18.591,27.91
AA,unrooted,LG,tree_6,GPU_MAXREG,9,30.67,30.302,-84301496.968,18.591,27.784
AA,unrooted,LG,tree_6,GPU_MAXREG,4,29.826,29.486,-84301496.968,18.591,27.045
AA,unrooted,LG,tree_7,GPU_MAXREG,2,30.356,29.993,-87134163.126,19.77,27.417
AA,unrooted,LG,tree_7,GPU_MAXREG,10,30.876,30.509,-87134163.126,19.77,27.888
AA,unrooted,LG,tree_7,GPU_MAXREG,1,30.059,29.706,-87134163.126,19.77,27.166
